timestamp,temperature,pressure,vibration
2026-03-02T13:44:29.031738,23.93,101.73,1.55
2026-03-02T13:44:29.032891,21.24,100.98,4.0
2026-03-02T13:44:29.034063,24.28,101.75,2.73
2026-03-02T13:44:29.035136,20.96,101.19,2.17
2026-03-02T13:44:29.036759,22.22,100.31,0.67
2026-03-02T13:44:29.040396,23.37,100.38,0.61
2026-03-02T13:44:29.042932,22.14,100.57,4.73
2026-03-02T13:44:29.045128,21.72,101.23,0.74
2026-03-02T13:46:52.974003,21.7,101.57,1.23
2026-03-02T13:46:52.975998,20.08,101.46,0.36
2026-03-02T13:46:52.977788,21.03,100.02,2.62
2026-03-02T13:46:52.979110,24.9,101.25,2.99
2026-03-02T13:46:52.981097,21.55,101.56,2.04
2026-03-02T13:46:52.982810,23.38,100.61,3.03
2026-03-02T13:46:52.984219,20.04,100.77,4.37
2026-03-02T13:46:52.986995,23.76,100.81,2.36
2026-03-02T13:46:52.990726,20.17,101.08,3.3
2026-03-02T13:46:52.993257,23.5,101.83,1.83
2026-03-02T13:46:52.996698,21.68,100.15,1.83
2026-03-02T13:46:52.999394,22.36,101.14,2.22
2026-03-02T13:46:53.002499,21.7,101.62,1.92
2026-03-02T13:46:53.004911,21.38,101.31,4.63
2026-03-02T13:46:53.018655,20.51,100.07,2.9
2026-03-02T13:46:53.023304,22.49,101.13,1.09
2026-03-02T13:46:53.026646,22.0,101.74,1.24
2026-03-02T13:46:53.035367,20.44,101.4,2.54
2026-03-02T13:46:53.042784,23.66,100.64,2.69
2026-03-02T13:46:53.048440,23.16,101.57,0.93
2026-03-02T13:51:39.802715,22.04,100.79,0.68
2026-03-02T13:51:39.804122,22.02,101.72,3.28
2026-03-02T13:51:39.805283,20.6,101.5,0.56
2026-03-02T13:51:39.806479,24.16,100.29,0.21
2026-03-02T13:51:39.807558,24.63,101.92,1.65
2026-03-02T13:51:39.809218,20.37,100.35,3.8
2026-03-02T13:51:39.811161,21.19,101.93,0.63
2026-03-02T13:51:39.812394,21.94,100.28,2.52
2026-03-02T13:51:39.813592,24.59,100.65,2.89
2026-03-02T13:51:39.814737,21.62,101.58,2.7
2026-03-02T13:51:39.815878,20.15,100.72,1.54
2026-03-02T13:51:39.816972,22.42,100.79,4.56
2026-03-02T13:51:39.818134,21.1,101.99,1.54
2026-03-02T13:51:39.819469,23.91,101.67,2.27
2026-03-02T13:51:39.821359,20.42,100.63,0.32
2026-03-02T13:51:39.822697,20.72,101.28,4.63
2026-03-02T13:51:39.824958,21.99,100.4,1.17
2026-03-02T13:51:39.828800,22.69,101.37,0.01
2026-03-02T13:51:39.831504,20.47,100.54,4.01
2026-03-02T13:51:39.832544,23.02,100.05,1.43
